text,popularity,meaning1,meaning2
de cada,3,of (in relation to),"each, every (qualifying a singular noun, indicating all examples of the thing so named seen as individual or separate items)"
de acordo,3,of (in relation to),"agreement, deal (an understanding to follow a course of conduct)"
da sua,3,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do",feminine singular of seu
cá isso,3,here (in this place),that (the thing near you; the thing mentioned that concerns you)
cá está,3,here (in this place),inflection of estar
consigo ouvir,3,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself),"to hear (to perceive with the ear, without necessarily paying attention to it)"
conhecê lo,3,"apocopic form of conhecer; used preceding the pronouns lo, la, los or las","alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
conhecê la,3,"apocopic form of conhecer; used preceding the pronouns lo, la, los or las","alternative form of a (third-person feminine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
conhecer te,3,to know (be acquainted or familiar with),"you (singular), thee"
confiar em,3,"to confide, entrust",in; inside; within (contained by)
como você,3,"Como (a city and comune, the capital of the province of Como, Lombardy)","second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you"
como vai,3,"Como (a city and comune, the capital of the province of Como, Lombardy)",inflection of ir:
como posso,3,"Como (a city and comune, the capital of the province of Como, Lombardy)",first-person singular present indicative of poder
como podes,3,"Como (a city and comune, the capital of the province of Como, Lombardy)",second-person singular present indicative of poder
como estão,3,"Como (a city and comune, the capital of the province of Como, Lombardy)",third-person plural present indicative of estar
com certeza,3,with; against,certainty (state of being certain)
cima de,3,"top, summit",of (in relation to)
certeza disso,3,certainty (state of being certain),"contraction of de + isso, literally “of this thing”: neuter of desse"
calma calma,3,calm,calm
cala te,3,inflection of calar:,"you (singular), thee"
cada vez,3,"each, every (qualifying a singular noun, indicating all examples of the thing so named seen as individual or separate items)",time; occasion
buscá la,3,"apocopic form of buscar; used preceding the pronouns lo, la, los or las","alternative form of a (third-person feminine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
boas notícias,3,feminine plural of bom,plural of notícia
bem vinda,3,well; accurately; competently,arrival
bem tudo,3,well; accurately; competently,everything (all the things)
bem obrigada,3,well; accurately; competently,thank you
bem meu,3,well; accurately; competently,"my (belonging to, associated with, related to, or in the possession of me)"
bem já,3,well; accurately; competently,already (indicating that something has happened before)
bem bem,3,well; accurately; competently,well; accurately; competently
bem assim,3,well; accurately; competently,full of; replete
bem aqui,3,well; accurately; competently,here (in this place)
aí vem,3,there (close to the second person (you)),inflection of vir:
até mais,3,until (up to the time of something happening),used to form the comparative of adjectives and adverbs; more; -er
atrás de,3,behind (at the back),of (in relation to)
assim é,3,full of; replete,third-person singular present indicative of ser
assim como,3,full of; replete,"Como (a city and comune, the capital of the province of Como, Lombardy)"
as minhas,3,feminine plural of o,feminine plural of meu
as chaves,3,feminine plural of o,plural of chave
aqui estás,3,here (in this place),second-person singular present indicative of estar
aqui está,3,here (in this place),inflection of estar
aqui estou,3,here (in this place),hello (a greeting used when answering the telephone)
anda cá,3,stilt (a pole with footrests used by entertainers),here (in this place)
ali está,3,there (far from both the speaker and the interlocutor(s)),inflection of estar
ajudá la,3,,"alternative form of a (third-person feminine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
ajudem me,3,inflection of ajudar:,first-person singular objective direct personal pronoun; me
ajude me,3,inflection of ajudar:,first-person singular objective direct personal pronoun; me
agora é,3,now; right now (at the present time),third-person singular present indicative of ser
afastem se,3,inflection of afastar:,abbreviation of Sergipe: a state of Brazil
adoro te,3,will/desire to be as the other,"you (singular), thee"
acabei de,3,first-person singular preterite indicative of acabar,of (in relation to)
acaba com,3,inflection of acabar:,with; against
abra a,3,inflection of abrir:,"The first letter of the Portuguese alphabet, written in the Latin script."
a sangrar,3,"The first letter of the Portuguese alphabet, written in the Latin script.",to draw blood (by pricking or opening a vein)
a rapariga,3,"The first letter of the Portuguese alphabet, written in the Latin script.","girl, young lady"
a quem,3,"The first letter of the Portuguese alphabet, written in the Latin script.",who; whom (which person?)
a olhar,3,"The first letter of the Portuguese alphabet, written in the Latin script.",to look
a mãe,3,"The first letter of the Portuguese alphabet, written in the Latin script.",mother (female who gives birth to or parents a child)
a mim,3,"The first letter of the Portuguese alphabet, written in the Latin script.",first-person singular prepositional pronoun
a isto,3,"The first letter of the Portuguese alphabet, written in the Latin script.",this (the thing here)
a chave,3,"The first letter of the Portuguese alphabet, written in the Latin script.",key (object that opens and closes a lock)
óptima ideia,2,feminine singular of óptimo,idea (that which comes to mind)
ó meu,2,the letter o with an acute accent,"my (belonging to, associated with, related to, or in the possession of me)"
és sim,2,second-person singular present indicative of ser,yes (affirmative answer)
és mesmo,2,second-person singular present indicative of ser,the same
és bom,2,second-person singular present indicative of ser,good
é ótimo,2,third-person singular present indicative of ser,great; excellent (very good)
é óbvio,2,third-person singular present indicative of ser,obvious
é teu,2,third-person singular present indicative of ser,"your (singular) (belonging to, associated with, related to, or in the possession of you)"
é sério,2,third-person singular present indicative of ser,serious; solemn (without humor or expression of happiness)
é suficiente,2,third-person singular present indicative of ser,sufficient; enough
é sim,2,third-person singular present indicative of ser,yes (affirmative answer)
é seu,2,third-person singular present indicative of ser,Third-person singular possessive determiner.
é sempre,2,third-person singular present indicative of ser,always (at all times)
é seguro,2,third-person singular present indicative of ser,safe; secure (free from danger)
é problema,2,third-person singular present indicative of ser,problem (difficulty that has to be resolved or dealt with)
é preciso,2,third-person singular present indicative of ser,precise; accurate (in exact or careful conformity with the truth)
é porreiro,2,third-person singular present indicative of ser,"cool, excellent"
é perigoso,2,third-person singular present indicative of ser,"risky, unsafe, dangerous"
é normal,2,third-person singular present indicative of ser,"normal, standard, regular"
é mentira,2,third-person singular present indicative of ser,lie (intentionally untrue statement)
é maluco,2,third-person singular present indicative of ser,"crazy, mad"
é mais,2,third-person singular present indicative of ser,used to form the comparative of adjectives and adverbs; more; -er
é inacreditável,2,third-person singular present indicative of ser,unbelievable; incredible
é hoje,2,third-person singular present indicative of ser,today (in the current day)
é grave,2,third-person singular present indicative of ser,serious; grave (having possible severe negative consequences)
é grande,2,third-person singular present indicative of ser,large; great; big (of great size or extent)
é giro,2,third-person singular present indicative of ser,"rotation, turn (the act of turning around a centre or an axis)"
é excelente,2,third-person singular present indicative of ser,excellent
é espantoso,2,third-person singular present indicative of ser,amazing
é embaraçoso,2,third-person singular present indicative of ser,embarrassing (causing embarrassment)
é doido,2,third-person singular present indicative of ser,crazy; out of one's mind
é divertido,2,third-person singular present indicative of ser,fun; amusing; entertaining
é disso,2,third-person singular present indicative of ser,"contraction of de + isso, literally “of this thing”: neuter of desse"
é culpa,2,third-person singular present indicative of ser,fault
é bonita,2,third-person singular present indicative of ser,feminine singular of bonito
é assustador,2,third-person singular present indicative of ser,frightening; scary; frightful
à procura,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,search (an attempt to find something)
à pergunta,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,question
à merda,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,shit; faeces (excretory product evacuated from the bowels)
à esquerda,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,"the left side, part, half or direction"
à direita,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,right (opposite of left)
à casa,2,contraction of a (“to”) + a f sg (“the”): feminine singular of ao,house
wall e,2,,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script."
vêm eles,2,third-person plural present indicative of vir,masculine third-person plural nominative personal pronoun; they
vêm aí,2,third-person plural present indicative of vir,there (close to the second person (you))
vê só,2,The name of the Latin script letter V/v.,only; just (alone in a category)
vá para,2,inflection of ir:,"for (directed at, intended to belong to or to be appropriate for)"
vou vomitar,2,first-person singular present indicative of ir,to vomit
vou ver,2,first-person singular present indicative of ir,to see; to observe (to perceive with one’s eyes)
vou sim,2,first-person singular present indicative of ir,yes (affirmative answer)
vou sair,2,first-person singular present indicative of ir,to exit; to leave (go away from a certain place or situation); to get out (of)
vou pensar,2,first-person singular present indicative of ir,to think (communicate to oneself in one’s mind)
vou morrer,2,first-person singular present indicative of ir,to die (to stop living)
vou matá,2,first-person singular present indicative of ir,"apocopic form of matar; used preceding the pronouns lo, la, los or las"
vou matar,2,first-person singular present indicative of ir,to kill (to cause to die)
vou falar,2,first-person singular present indicative of ir,to speak; to talk (to say words out loud)
vou entrar,2,first-person singular present indicative of ir,to enter; to go into
vou embora,2,first-person singular present indicative of ir,away; hence (from this place)
vou dizer,2,first-person singular present indicative of ir,to say
vou deixar,2,first-person singular present indicative of ir,to leave; to exit (to go out of or away from a place)
vou dar,2,first-person singular present indicative of ir,to give
vou contigo,2,first-person singular present indicative of ir,with you (singular)
vou consigo,2,first-person singular present indicative of ir,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
vou conseguir,2,first-person singular present indicative of ir,"to get, obtain"
vossa majestade,2,feminine singular of vosso,majesty (the quality of being impressive and great)
volto já,2,"first-person singular present indicative of voltar; ""I go back, I return""",already (indicating that something has happened before)
voltar ao,2,to return; to come back,contraction of a (“to”) + o m sg (“the”)
volta ao,2,return (act of returning),contraction of a (“to”) + o m sg (“the”)
volta a,2,return (act of returning),"The first letter of the Portuguese alphabet, written in the Latin script."
você vai,2,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",inflection of ir:
você também,2,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",too; also (in addition; as well)
você acha,2,"second-person singular personal pronoun, formal or informal in Brazil, formal or semi-formal in Portugal; you",billet (piece of wood used as firewood)
viste isto,2,second-person singular preterite indicative of ver,this (the thing here)
vira à,2,a traditional music and dance genre of northern Portugal,contraction of a (“to”) + a f sg (“the”): feminine singular of ao
vindo a,2,past participle of vir,"The first letter of the Portuguese alphabet, written in the Latin script."
ver o,2,to see; to observe (to perceive with one’s eyes),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
ver me,2,to see; to observe (to perceive with one’s eyes),first-person singular objective direct personal pronoun; me
ver isso,2,to see; to observe (to perceive with one’s eyes),that (the thing near you; the thing mentioned that concerns you)
vens comigo,2,second-person singular present indicative of vir,prepositional form with com of eu: with me
vem para,2,inflection of vir:,"for (directed at, intended to belong to or to be appropriate for)"
vem ele,2,inflection of vir:,third-person masculine singular nominative personal pronoun; he; it
vem ela,2,inflection of vir:,third-person feminine singular nominative pronoun she; it
vem cá,2,inflection of vir:,here (in this place)
vem a,2,inflection of vir:,"The first letter of the Portuguese alphabet, written in the Latin script."
vamos voltar,2,inflection of ir:,to return; to come back
vamos todos,2,inflection of ir:,masculine plural of todo
vamos sair,2,inflection of ir:,to exit; to leave (go away from a certain place or situation); to get out (of)
vamos por,2,inflection of ir:,for (on behalf of)
vamos morrer,2,inflection of ir:,to die (to stop living)
vamos encontrá,2,inflection of ir:,
vamos conseguir,2,inflection of ir:,"to get, obtain"
vamos apanhá,2,inflection of ir:,
vamos ao,2,inflection of ir:,contraction of a (“to”) + o m sg (“the”)
vamos agora,2,inflection of ir:,now; right now (at the present time)
vais ver,2,second-person singular present indicative of ir,to see; to observe (to perceive with one’s eyes)
vais morrer,2,second-person singular present indicative of ir,to die (to stop living)
vais adorar,2,second-person singular present indicative of ir,to love (to have a great admiration or affection for something or someone)
vais acreditar,2,second-person singular present indicative of ir,to believe (to accept that someone is telling the truth)
vais a,2,second-person singular present indicative of ir,"The first letter of the Portuguese alphabet, written in the Latin script."
vai à,2,inflection of ir:,contraction of a (“to”) + a f sg (“the”): feminine singular of ao
vai matar,2,inflection of ir:,to kill (to cause to die)
vai isso,2,inflection of ir:,that (the thing near you; the thing mentioned that concerns you)
vai funcionar,2,inflection of ir:,to work; to function
vai fazer,2,inflection of ir:,to make
vai doer,2,inflection of ir:,to hurt (be painful)
vai dar,2,inflection of ir:,to give
vai buscá,2,inflection of ir:,"apocopic form of buscar; used preceding the pronouns lo, la, los or las"
uma surpresa,2,feminine of um,surprise (something not expected)
uma rapariga,2,feminine of um,"girl, young lady"
uma pena,2,feminine of um,punishment
uma olhadela,2,feminine of um,"look, glance, glimpse"
uma mulher,2,feminine of um,woman (adult female human)
uma menina,2,feminine of um,girl (female child)
uma festa,2,feminine of um,party
uma criança,2,feminine of um,child (young person)
uma cerveja,2,feminine of um,beer
uma bomba,2,feminine of um,bomb (explosive device)
uma arma,2,feminine of um,weapon
um rapaz,2,one,boy; young man; lad; youngster
um passo,2,one,step; footstep; pace (movement made from one foot to the other)
um monstro,2,one,monster
um milhão,2,one,million (10⁶)
um milagre,2,one,miracle (wonderful event attributed to supernatural powers)
um mentiroso,2,one,liar (one who tells lies)
um instante,2,one,imminent
um filho,2,one,son (male offspring)
um encontro,2,one,meeting; gathering; get-together; meet-up
um cigarro,2,one,cigarette (thin roll of tobacco made for smoking)
um beijo,2,one,kiss (touch with the lips)
um bebé,2,one,baby
um assassino,2,one,murderous
um ano,2,one,year
um amigo,2,one,friend (person whose company one enjoys)
um advogado,2,one,lawyer (individual trained in Law and legally qualified to exercise judicial mandate and other technical and legal functions as a profession)
tão querido,2,so (to a great extent),dear
tudo vai,2,everything (all the things),inflection of ir:
tudo sob,2,everything (all the things),under
tudo pronto,2,everything (all the things),"ready, finished"
tudo isto,2,everything (all the things),this (the thing here)
tudo em,2,everything (all the things),in; inside; within (contained by)
tudo controlado,2,everything (all the things),past participle of controlar
tudo a,2,everything (all the things),"The first letter of the Portuguese alphabet, written in the Latin script."
tua vez,2,feminine singular of teu,time; occasion
tua procura,2,feminine singular of teu,search (an attempt to find something)
tua conta,2,feminine singular of teu,"operation, calculation"
tu vais,2,you; thou (singular second person pronoun),second-person singular present indicative of ir
tu também,2,you; thou (singular second person pronoun),too; also (in addition; as well)
tu queres,2,you; thou (singular second person pronoun),second-person singular present indicative of querer
tu ouviste,2,you; thou (singular second person pronoun),second-person singular preterite indicative of ouvir
tu o,2,you; thou (singular second person pronoun),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
tu estás,2,you; thou (singular second person pronoun),second-person singular present indicative of estar
tu e,2,you; thou (singular second person pronoun),"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script."
tu consegues,2,you; thou (singular second person pronoun),second-person singular present indicative of conseguir
três quatro,2,three (cardinal number 3),four
três dois,2,three (cardinal number 3),two (cardinal number 2)
trata disso,2,inflection of tratar:,"contraction of de + isso, literally “of this thing”: neuter of desse"
trabalho a,2,job (economic role for which a person is paid),"The first letter of the Portuguese alphabet, written in the Latin script."
trabalhar nisso,2,to work (to do a specific task),"contraction of em + isso, literally “in that thing (near you)”: neuter of nesse"
todos nós,2,masculine plural of todo,first-person plural nominative personal pronoun: we
toda tua,2,feminine singular of todo,feminine singular of teu
tirar te,2,"to take, take out, take away","you (singular), thee"
tira o,2,"strip (long, thin piece of a bigger item)","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
tira as,2,"strip (long, thin piece of a bigger item)",feminine plural of o
tipo de,2,kind; sort; type (grouping based on shared characteristics),of (in relation to)
tinhas razão,2,second-person singular imperfect indicative of ter,reason (the ability to think correctly)
ti também,2,prepositional of tu,too; also (in addition; as well)
teu problema,2,"your (singular) (belonging to, associated with, related to, or in the possession of you)",problem (difficulty that has to be resolved or dealt with)
teu nome,2,"your (singular) (belonging to, associated with, related to, or in the possession of you)","name (word or phrase which identifies an individual person, place, class, or thing)"
teu amigo,2,"your (singular) (belonging to, associated with, related to, or in the possession of you)",friend (person whose company one enjoys)
teres vindo,2,second-person singular personal infinitive of ter,past participle of vir
terem vindo,2,third-person plural personal infinitive of ter,past participle of vir
ter vindo,2,to have,past participle of vir
ter a,2,to have,"The first letter of the Portuguese alphabet, written in the Latin script."
tens aí,2,second-person singular present indicative of ter,there (close to the second person (you))
tens andado,2,second-person singular present indicative of ter,past participle of andar
tens alguma,2,second-person singular present indicative of ter,feminine singular of algum
tens algum,2,second-person singular present indicative of ter,"some, any"
tenho tudo,2,first-person singular present indicative of ter,everything (all the things)
tenho trabalho,2,first-person singular present indicative of ter,job (economic role for which a person is paid)
tenho sim,2,first-person singular present indicative of ter,yes (affirmative answer)
tenho razão,2,first-person singular present indicative of ter,reason (the ability to think correctly)
tenho muito,2,first-person singular present indicative of ter,much; many; a lot of; lots of
tenho mesmo,2,first-person singular present indicative of ter,the same
tenho fome,2,first-person singular present indicative of ter,hunger (need or compelling desire for food)
tenho certeza,2,first-person singular present indicative of ter,certainty (state of being certain)
tenhas razão,2,second-person singular present subjunctive of ter,reason (the ability to think correctly)
temos muito,2,first-person plural present indicative of ter,much; many; a lot of; lots of
temos aqui,2,first-person plural present indicative of ter,here (in this place)
temo que,2,first-person singular present indicative of temer,that (connecting noun clause)
tem uma,2,inflection of ter:,feminine of um
tem um,2,inflection of ter:,one
tem nada,2,inflection of ter:,nothing (not any thing; no thing)
tem ele,2,inflection of ter:,third-person masculine singular nominative personal pronoun; he; it
tem cuidado,2,inflection of ter:,"meditated, thought-out"
tem calma,2,inflection of ter:,calm
team legendasproject,2,,
te vou,2,"you (singular), thee",first-person singular present indicative of ir
te tanto,2,"you (singular), thee",so much (to a large or excessive degree)
te posso,2,"you (singular), thee",first-person singular present indicative of poder
te para,2,"you (singular), thee","for (directed at, intended to belong to or to be appropriate for)"
te metas,2,"you (singular), thee",plural of meta
te mais,2,"you (singular), thee",used to form the comparative of adjectives and adverbs; more; -er
te lembras,2,"you (singular), thee",second-person singular present indicative of lembrar
te dizer,2,"you (singular), thee",to say
te digo,2,"you (singular), thee",first-person singular present indicative of dizer
te deu,2,"you (singular), thee",third-person singular preterite indicative of dar
te depois,2,"you (singular), thee",later (afterwards in time)
te daqui,2,"you (singular), thee","contraction of de + aqui, literally “from here”"
te chamas,2,"you (singular), thee",plural of chama
te adoro,2,"you (singular), thee",will/desire to be as the other
tarde demais,2,late (near the end of a period of time),"too, overly"
tarde de,2,late (near the end of a period of time),of (in relation to)
tanta certeza,2,feminine singular of tanto,certainty (state of being certain)
também vou,2,too; also (in addition; as well),first-person singular present indicative of ir
também não,2,too; also (in addition; as well),not; don't; haven't (negates the meaning of the verb or adverb)
talvez sim,2,perhaps; maybe (indicates possibility or doubt),yes (affirmative answer)
talvez mais,2,perhaps; maybe (indicates possibility or doubt),used to form the comparative of adjectives and adverbs; more; -er
tal isto,2,such,this (the thing here)
só tu,2,only; just (alone in a category),you; thou (singular second person pronoun)
só que,2,only; just (alone in a category),that (connecting noun clause)
só podes,2,only; just (alone in a category),second-person singular present indicative of poder
só há,2,only; just (alone in a category),inflection of haver:
só eu,2,only; just (alone in a category),I (first-person singular personal pronoun)
só estou,2,only; just (alone in a category),hello (a greeting used when answering the telephone)
são eles,2,"forms the titles of male saints whose names begin with a consonant (except H, which is silent)",masculine third-person plural nominative personal pronoun; they
sou um,2,first-person singular present indicative of ser,one
sou sim,2,first-person singular present indicative of ser,yes (affirmative answer)
sou polícia,2,first-person singular present indicative of ser,police
sou assim,2,first-person singular present indicative of ser,full of; replete
somos uma,2,first-person plural present indicative of ser,feminine of um
sob controlo,2,under,control (influence or authority over something)
sinto o,2,first-person singular present indicative of sentir,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
sim tudo,2,yes (affirmative answer),everything (all the things)
sim tenho,2,yes (affirmative answer),first-person singular present indicative of ter
sim tem,2,yes (affirmative answer),inflection of ter:
sim talvez,2,yes (affirmative answer),perhaps; maybe (indicates possibility or doubt)
sim sou,2,yes (affirmative answer),first-person singular present indicative of ser
sim pois,2,yes (affirmative answer),so; then (in that case)
sim pode,2,yes (affirmative answer),inflection of poder:
sim o,2,yes (affirmative answer),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
sim não,2,yes (affirmative answer),not; don't; haven't (negates the meaning of the verb or adverb)
sim muito,2,yes (affirmative answer),much; many; a lot of; lots of
sim meu,2,yes (affirmative answer),"my (belonging to, associated with, related to, or in the possession of me)"
sim mestre,2,yes (affirmative answer),master
sim isso,2,yes (affirmative answer),that (the thing near you; the thing mentioned that concerns you)
sim estamos,2,yes (affirmative answer),first-person plural present indicative of estar
sim comandante,2,yes (affirmative answer),commander (one who exercises control and direction over a group of persons)
sim chefe,2,yes (affirmative answer),"chief, head, head man, boss"
sim capitão,2,yes (affirmative answer),captain (army officer rank)
sim acho,2,yes (affirmative answer),first-person singular present indicative of achar
significa isso,2,inflection of significar:,that (the thing near you; the thing mentioned that concerns you)
si também,2,initialism of Sistema Internacional: SI,too; also (in addition; as well)
seu tempo,2,Third-person singular possessive determiner.,time (the progression from the present into the future)
seu nome,2,Third-person singular possessive determiner.,"name (word or phrase which identifies an individual person, place, class, or thing)"
será necessário,2,third-person singular future indicative of ser,necessary
seria óptimo,2,first/third-person singular conditional of ser,pre-reform spelling (used until 1990) of ótimo; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
seria bom,2,first/third-person singular conditional of ser,good
ser divertido,2,"to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality",fun; amusing; entertaining
sentes te,2,second-person singular present subjunctive of sentar,"you (singular), thee"
sempre foi,2,always (at all times),third-person singular preterite indicative of ir
sem tempo,2,"-less; without (not having, containing, characteristic of, etc.)",time (the progression from the present into the future)
sem dúvida,2,"-less; without (not having, containing, characteristic of, etc.)","doubt, uncertainty"
sei querida,2,first-person singular present indicative of saber,feminine singular of querido
sei onde,2,first-person singular present indicative of saber,"where; wherever (in or at what place; in or at a/any/the place that, in what situation)"
sei lá,2,first-person singular present indicative of saber,"there (in that place, far from both the speaker and the audience)"
sei disso,2,first-person singular present indicative of saber,"contraction of de + isso, literally “of this thing”: neuter of desse"
sei de,2,first-person singular present indicative of saber,of (in relation to)
segura te,2,feminine singular of seguro,"you (singular), thee"
se segue,2,abbreviation of Sergipe: a state of Brazil,inflection of seguir:
se por,2,abbreviation of Sergipe: a state of Brazil,for (on behalf of)
se passou,2,abbreviation of Sergipe: a state of Brazil,third-person singular preterite indicative of passar
se no,2,abbreviation of Sergipe: a state of Brazil,abbreviation of noroeste
se mexam,2,abbreviation of Sergipe: a state of Brazil,inflection of mexer:
se mexa,2,abbreviation of Sergipe: a state of Brazil,inflection of mexer:
se lixar,2,abbreviation of Sergipe: a state of Brazil,to sand (with sandpaper)
se importa,2,abbreviation of Sergipe: a state of Brazil,inflection of importar:
se foder,2,abbreviation of Sergipe: a state of Brazil,to fuck
se foda,2,abbreviation of Sergipe: a state of Brazil,fuck (an act of sexual intercourse)
se faz,2,abbreviation of Sergipe: a state of Brazil,inflection of fazer:
se bem,2,abbreviation of Sergipe: a state of Brazil,well; accurately; competently
salvaste me,2,second-person singular preterite indicative of salvar,first-person singular objective direct personal pronoun; me
saiam do,2,inflection of sair:,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
saia do,2,a woman's skirt,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
sabem que,2,third-person plural present indicative of saber,that (connecting noun clause)
sabe que,2,inflection of saber:,that (connecting noun clause)
resolver isto,2,to solve; to resolve (to find an answer or solution),this (the thing here)
receio que,2,"fear, awe",that (connecting noun clause)
raio aconteceu,2,ray,third-person singular preterite indicative of acontecer
quis dizer,2,first/third-person singular preterite indicative of querer,to say
questão é,2,question (phrase asking for information),third-person singular present indicative of ser
quero vê,2,first-person singular present indicative of querer,The name of the Latin script letter V/v.
quero sair,2,first-person singular present indicative of querer,to exit; to leave (go away from a certain place or situation); to get out (of)
quero morrer,2,first-person singular present indicative of querer,to die (to stop living)
quero ajudar,2,first-person singular present indicative of querer,"to help, aid; to assist"
queria falar,2,first/third-person singular imperfect indicative of querer,to speak; to talk (to say words out loud)
queres vir,2,second-person singular present indicative of querer,to come (to move towards the speaker or the agent)
queres ir,2,second-person singular present indicative of querer,to go (to move to a destination)
queres falar,2,second-person singular present indicative of querer,to speak; to talk (to say words out loud)
queres de,2,second-person singular present indicative of querer,of (in relation to)
quer um,2,inflection of querer:,one
quer isso,2,inflection of querer:,that (the thing near you; the thing mentioned that concerns you)
quem sou,2,who; whom (which person?),first-person singular present indicative of ser
quem se,2,who; whom (which person?),abbreviation of Sergipe: a state of Brazil
quem raio,2,who; whom (which person?),ray
quem o,2,who; whom (which person?),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
quem me,2,who; whom (which person?),first-person singular objective direct personal pronoun; me
quem foi,2,who; whom (which person?),third-person singular preterite indicative of ir
quem fez,2,who; whom (which person?),third-person singular preterite indicative of fazer
quem fala,2,who; whom (which person?),speech (the ability to speak)
quem disse,2,who; whom (which person?),first/third-person singular preterite indicative of dizer
quem diabos,2,who; whom (which person?),plural of diabo
que vês,2,that (connecting noun clause),second-person singular present indicative of ver
que vão,2,that (connecting noun clause),vain
que viste,2,that (connecting noun clause),second-person singular preterite indicative of ver
que sorte,2,that (connecting noun clause),sort
que sei,2,that (connecting noun clause),first-person singular present indicative of saber
que sair,2,that (connecting noun clause),to exit; to leave (go away from a certain place or situation); to get out (of)
que parece,2,that (connecting noun clause),inflection of parecer:
que isto,2,that (connecting noun clause),this (the thing here)
que importa,2,that (connecting noun clause),inflection of importar:
que idade,2,that (connecting noun clause),age (part of the duration of a being or thing between its beginning and any given time)
que houve,2,that (connecting noun clause),first/third-person singular preterite indicative of haver
que funciona,2,that (connecting noun clause),inflection of funcionar:
que for,2,that (connecting noun clause),first/third-person singular future subjunctive of ir
que faça,2,that (connecting noun clause),inflection of fazer:
que fazem,2,that (connecting noun clause),third-person plural present indicative of fazer
que falas,2,that (connecting noun clause),plural of fala
que era,2,that (connecting noun clause),"era (time period of indeterminate length, generally more than one year)"
que dizer,2,that (connecting noun clause),to say
que dizem,2,that (connecting noun clause),third-person plural present indicative of dizer
que dia,2,that (connecting noun clause),day
que devo,2,that (connecting noun clause),first-person singular present indicative of dever
que deseja,2,that (connecting noun clause),inflection of desejar:
que cheiro,2,that (connecting noun clause),smell (sensation)
que caralho,2,that (connecting noun clause),cock (penis)
que barulho,2,that (connecting noun clause),"noise (loud and often unwanted, cacophonous sounds)"
que acontece,2,that (connecting noun clause),inflection of acontecer:
quase a,2,almost (very close to),"The first letter of the Portuguese alphabet, written in the Latin script."
quantos anos,2,how many; what number,plural of ano
quanto a,2,as (to the same extent or degree that),"The first letter of the Portuguese alphabet, written in the Latin script."
pt subs,2,initialism of perda total (“totaled car”),plural of sub
provavelmente não,2,probably,not; don't; haven't (negates the meaning of the verb or adverb)
pronto já,2,"ready, finished",already (indicating that something has happened before)
primeira vez,2,feminine singular of primeiro,time; occasion
preocupes com,2,second-person singular present subjunctive of preocupar,with; against
precisamos da,2,inflection of precisar:,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
prazer é,2,pleasure,third-person singular present indicative of ser
prazer conhecer,2,pleasure,to know (be acquainted or familiar with)
posso vê,2,first-person singular present indicative of poder,The name of the Latin script letter V/v.
posso ver,2,first-person singular present indicative of poder,to see; to observe (to perceive with one’s eyes)
posso ficar,2,first-person singular present indicative of poder,to become; to get; to end up
posso explicar,2,first-person singular present indicative of poder,to explain
posso esperar,2,first-person singular present indicative of poder,to wait
posso acreditar,2,first-person singular present indicative of poder,to believe (to accept that someone is telling the truth)
possa ajudar,2,inflection of poder:,"to help, aid; to assist"
porra é,2,club (heavy stick used as a weapon),third-person singular present indicative of ser
